index,domains
6439,server.par.com.pk
6440,server.pdfbooksfree.pk
6441,server.pesps.pk
6442,server.rudolf.pk
6443,server.sarkari.pk
6444,server.sbcc.com.pk
6445,server.shaukatkhanum.org.pk
6446,server.she.com.pk
6447,server.sipmr.edu.pk
6448,server.skyhost.pk
6449,server.skywaysonline.pk
6450,server.sohnidharti.com.pk
6451,server.spogen.pk
6452,server.sts.org.pk
6453,server.suit.edu.pk
6454,server.sws.net.pk
6455,server.synergygroup.com.pk
6456,server.tdap.gov.pk
6457,server.techarc.pk
6458,server.theflowerstudio.pk
6459,server.thinksys.com.pk
6460,server.uaar.edu.pk
6461,server.unitedmobile.com.pk
6462,server1.ainak.pk
6463,server1.alkarimfabrics.pk
6464,server1.am99.com.pk
6465,server1.colette.pk
6466,server1.designersworld.com.pk
6467,server1.dodeliver.com.pk
6468,server1.fccollege.edu.pk
6469,server1.hellodoctor.com.pk
6470,server1.mashion.pk
6471,server1.reviewit.pk
6472,server1.uts.com.pk
6473,server1.xanders.pk
6474,server11.domaincontrol.pk
6475,server2.muet.edu.pk
6476,server23.rehman.edu.pk
6477,servicedesk.ebmgroup.com.pk
6478,services.bok.com.pk
6479,services.glomesh.pk
6480,services.koyal.pk
6481,services.smartoption.pk
6482,services.stuffonline.pk
6483,services.t.edu.pk
6484,servicetech.com.pk
6485,servis.pk
6486,sesky.pk
6487,sessi.gov.pk
6488,sessionscourtpeshawar.gov.pk
6489,setosaskin.pk
6490,sets.com.pk
6491,sets.org.pk
6492,sevenone.pk
6493,sevenseas.com.pk
6494,sezmc.gos.pk
6495,sfa.gos.pk
6496,sfbedge.zong.com.pk
6497,sfcc.staging.pk
6498,sfcollection.pk
6499,sferpmis.gos.pk
6500,sfpak.com.pk
6501,sg0.acme.convergence.pk
6502,sgrhf.org.pk
6503,sgs-suparco.gov.pk
6504,shaadee.pk
6505,shaadi.org.pk
6506,shadi.pk
6507,shadiyana.pk
6508,shagna.pk
6509,shahalami.pk
6510,shaheencommunication.pk
6511,shaheenestate.pk
6512,shahenterprise.pk
6513,shalamarhospital.org.pk
6514,shangrila.com.pk
6515,shaoor.pk
6516,shapednutrition.pk
6517,shapeup.pk
6518,shapewear.pk
6519,shaposh.pk
6520,shareacoke.com.pk
6521,shared.server4sale.com.pk
6522,sharptel.pk
6523,sharrys.pk
6524,shashkay.com.pk
6525,shaukatkhanum.org.pk
6526,shaz.com.pk
6527,shc.gov.pk
6528,shcme.punjab.gov.pk
6529,shd.connectel.com.pk
6530,she9.pk
6531,sheenora.pk
6532,sheinn.pk
6533,shell.com.pk
6534,shelterhome.pbm.gov.pk
6535,shemale.pk
6536,sherrys.pk
6537,shesoft.com.pk
6538,shield.com.pk
6539,shifa.com.pk
6540,shinemaster.pk
6541,ship.pk
6542,shippingoffice.gov.pk
6543,shiptohome.pk
6544,shirinhassan.pk
6545,shoaibsiddiqui.com.pk
6546,shoeaffair.com.pk
6547,shoeluxe.pk
6548,shoesclub.pk
6549,shoeslylo.pk
6550,shoesome.pk
6551,shoespoint.pk
6552,shoesquare.pk
6553,shoesrepublic.pk
6554,shoestreet.pk
6555,shoewalker.pk
6556,shoezone.com.pk
6557,shooz.pk
6558,shop-kandns.pk
6559,shopaholic.pk
6560,shopalot.pk
6561,shoparena.pk
6562,shopatshams.com.pk
6563,shopdroponline.pk
6564,shopforever.pk
6565,shophim.pk
6566,shophop.pk
6567,shopids.pk
6568,shopify.savyour.com.pk
6569,shopiifly.pk
6570,shopikbuzz.pk
6571,shoping.com.pk
6572,shopland.com.pk
6573,shoplet.com.pk
6574,shopon.pk
6575,shoppingate.pk
6576,shoppingbag.pk
6577,shoppingbox.pk
6578,shoppingemporium.pk
6579,shoppingexpress.pk
6580,shoppingjin.pk
6581,shoppingstore.pk
6582,shopright.pk
6583,shopsabroso.pk
6584,shopse.pk
6585,shopstreetstyle.pk
6586,shopsy.pk
6587,shoptime.pk
6588,shopusa.pk
6589,shoq.com.pk
6590,shortcourses.bnu.edu.pk
6591,shovi.pk
6592,showbizpakistan.pk
6593,shu.edu.pk
6594,shubban.pk
6595,sial.com.pk
6596,sialkotbelt.pk
6597,siasat.pk
6598,sicinu.pk
6599,sidathyder.com.pk
6600,sifa.pk
6601,sifc.gov.pk
6602,sigmadist.com.pk
6603,signin.com.pk
6604,sihconf.shifa.com.pk
6605,sihs05.sihs.org.pk
6606,sil.atlas.pk
6607,silaikarhai.pk
6608,silc.com.pk
6609,silicon.pk
6610,silkbank.com.pk
6611,silverfox.com.pk
6612,silverrate.pk
6613,simdataupdate.pk
6614,simosa.com.pk
6615,simownerdata.pk
6616,simownerdetails.org.pk
6617,simownerdetails.pk
6618,simownerdetailss.com.pk
6619,sims.pk
6620,simsim.pk
6621,simsownerdetail.pk
6622,simtek.com.pk
6623,simtracker.pk
6624,simurghsoftware.pk
6625,sindh.cpims.org.pk
6626,sindh.gov.pk
6627,sindhbank.com.pk
6628,sindhealth.pk
6629,sindheducation.gov.pk
6630,sindhexpress.com.pk
6631,sindhhealth.gov.pk
6632,sindhhighcourt.gov.pk
6633,sindhila.edu.pk
6634,sindhinvestment.gos.pk
6635,sindhjudiciary.gov.pk
6636,sindhlaws.gov.pk
6637,sindhpolice.gov.pk
6638,sindhzameen.gos.pk
6639,singaporeair.com.pk
6640,singer.com.pk
6641,sinotrans.com.pk
6642,sip.premier.com.pk
6643,sis.cedar.edu.pk
6644,sit.gob.pk
6645,sitarastudio.pk
6646,sitarawear.pk
6647,sitemeta.pk
6648,sitt.smartcareers.pk
6649,siut.edu.pk
6650,six-game.pk
6651,six6s.pk
6652,sixgames.pk
6653,sixty.pk
6654,sja.gos.pk
6655,sjamc.ayubmed.edu.pk
6656,sjp.gos.pk
6657,sjp.org.pk
6658,sjpjobsportal.pk
6659,skans.edu.pk
6660,skardu.pk
6661,skblooms.pk
6662,skfans.com.pk
6663,skilling.pk
6664,skillsider.pk
6665,skinage.pk
6666,skingen.pk
6667,skinshop.pk
6668,skinspecialist.com.pk
6669,skinspecialistlahore.com.pk
6670,skinwind.pk
6671,skmei.com.pk
6672,skt.umt.edu.pk
6673,skyexchange.com.pk
6674,skygames.com.pk
6675,skyhost.pk
6676,skymarketing.com.pk
6677,skynetwwe.pk
6678,skypass.pk
6679,skyscanner.pk
6680,skyseeds.pk
6681,skytelecom.com.pk
6682,skywaysonline.pk
6683,slms-bor.pk
6684,slot.pk
6685,slypee.pk
6686,smart-shop.pk
6687,smartbenefits.pk
6688,smartcareers.pk
6689,smartcargo-apx.pk
6690,smartcargo-vm.pk
6691,smartcargo-vmc.pk
6692,smartcargo-vmx.pk
6693,smartcargo-vtr.pk
6694,smartcargo.pk
6695,smartchoice.pk
6696,smarteshop.pk
6697,smarthealer.pk
6698,smartlane.com.pk
6699,smartliving.pk
6700,smartnode.pk
6701,smartseo.pk
6702,smartsolar.net.pk
6703,smaxi.pk
6704,smbbit.gos.pk
6705,smbbmu.edu.pk
6706,smbzanicq.gob.pk
6707,smc.edu.pk
6708,smc.hec.gov.pk
6709,smdc.edu.pk
6710,smgroup.pk
6711,smilee.pk
6712,smiu.edu.pk
6713,smmrankpro.pk
6714,smokehub.pk
6715,smpa.gos.pk
6716,smpp.brain.net.pk
6717,sms.access.pk
6718,sms.edu.pk
6719,sms.grandtel.com.pk
6720,smsc1.acme.convergence.pk
6721,smsc2.acme.convergence.pk
6722,smta.gos.pk
6723,smtasindhgov.com.pk
6724,smtp-gw.nationalbroadband.pk
6725,smtp-out.cda.gov.pk
6726,smtp-out.comsats.net.pk
6727,smtp.3dlifestyle.pk
6728,smtp.ipsc.edu.pk
6729,smtpout.lnh.edu.pk
6730,snamr.pk
6731,snc.edu.pk
6732,sneakfit.pk
6733,sneakflex.pk
6734,snfproducts.pk
6735,sngadajk.gok.pk
6736,sngpl.com.pk
6737,snms.net.pk
6738,snooze.pk
6739,sns.edu.pk
6740,sns.scentsnstories.pk
6741,snslogistics.com.pk
6742,snug.pk
6743,soap2day.pk
6744,soar.pk
6745,socialdiary.pk
6746,soft.starnetwork.pk
6747,soft.uniquead.pk
6748,softstack.com.pk
6749,software.net.pk
6750,softx.pk
6751,sogohomestore.pk
6752,sol.edu.pk
6753,solarapp.pk
6754,solararena.pk
6755,solarchat.pk
6756,solarcity.com.pk
6757,solaritems.pk
6758,solarpanelpriceinpakistan.pk
6759,solartrade.pk
6760,solhut.pk
6761,solman.tripack.com.pk
6762,solutionpoint.pk
6763,solutionspk.com.pk
6764,songslover.pk
6765,sonic.pk
6766,sonicfiber.pk
6767,sonyliv.pk
6768,sop.unilever.pk
6769,soraya.pk
6770,sosdigital.pk
6771,soshades.pk
6772,sosho.pk
6773,soti.pbc.com.pk
6774,soundcity.com.pk
6775,soundpeats.pk
6776,soundscape.pk
6777,sounique.pk
6778,southafrica.org.pk
6779,sp.bitfactor.pk
6780,sp.hamdard.edu.pk
6781,spamboxser.pk
6782,spapalace.com.pk
6783,sparkbroadband.pk
6784,sparx.pk
6785,spdc.org.pk
6786,spectrumonline.com.pk
6787,speedelevator.pk
6788,speedhost.pk
6789,speedonline.pk
6790,speedsports.pk
6791,speedtest-isb.kknetworks.com.pk
6792,speedtest.connectel.com.pk
6793,speedtest.fiberish.net.pk
6794,speedtest.galaxy.net.pk
6795,speedtest.originnet.com.pk
6796,speedtest.rds.net.pk
6797,speedtest1.waylink.com.pk
6798,speedtest2.rds.net.pk
6799,speedtest4.rds.net.pk
6800,speedtestfsd.tes.com.pk
6801,speedtestisb.tes.com.pk
6802,speedtestlhr.tes.com.pk
6803,spelt.org.pk
6804,spes.pk
6805,sphf.gos.pk
6806,spicebazaar.pk
6807,spin.org.pk
6808,spinbot.pk
6809,spine.pk
6810,spiraltoys.pk
6811,spireclick.pk
6812,spiritsports.com.pk
6813,spl.net.pk
6814,splashberry.pk
6815,splonline.com.pk
6816,spmul.getlinks.net.pk
6817,sports.gov.pk
6818,sportsden.pk
6819,sportsinc.com.pk
6820,sportsnation.pk
6821,sportsnsports.pk
6822,sportsntoyshub.pk
6823,sportsone.com.pk
6824,sportsplus.pk
6825,spos.pk
6826,spotifypremiumapk.pk
6827,spreadsolutions.com.pk
6828,springs.com.pk
6829,sprinkles.pk
6830,sprintlogistics.pk
6831,sprite.com.pk
6832,spsc.gos.pk
6833,spsc.gov.pk
6834,spscollege.edu.pk
6835,spunkymart.pk
6836,spunkz.pk
6837,squareone.pk
6838,squid.uic.com.pk
6839,srb.gos.pk
6840,src.com.pk
6841,srdb.gop.pk
6842,sri.org.pk
6843,srl.com.pk
6844,srso.org.pk
6845,srv.dotz.pk
6846,srv.mti.edu.pk
6847,srv.sehalshop.pk
6848,srv1.atyourservice.pk
6849,srv1.sef.edu.pk
6850,srv2.thebrandstore.pk
6851,ss.genesis.pk
6852,ssdms.seld.gos.pk
6853,sseip.gos.pk
6854,ssep.gos.pk
6855,sses.org.pk
6856,ssgc.com.pk
6857,ssgcbill.pk
6858,ssis.pk
6859,ssrmovies.com.pk
6860,ssrmovies.pk
6861,sss.edu.pk
6862,ssuet.edu.pk
6863,sswmb.gos.pk
6864,staff.bnu.edu.pk
6865,stage-ag-backend.aeroglobe.pk
6866,stage.api.patari.pk
6867,stage.mcb.com.pk
6868,stage1-be-business.farmdar.pk
6869,staging-api.tuic.pk
6870,staging-delivery.24seven.com.pk
6871,staging-erp.jackednutrition.pk
6872,staging-oms.petsone.pk
6873,staging.app.beta.farmdar.pk
6874,staging.appedology.pk
6875,staging.bizmine.com.pk
6876,staging.euphoria.pk
6877,staging.ff.com.pk
6878,staging.fynder.pk
6879,staging.greenclinic.pk
6880,staging.mediabites.com.pk
6881,staging.merisehat.pk
6882,staging.shubban.pk
6883,staging2323.dr.merisehat.pk
6884,staging2323.merisehat.pk
6885,staging3434.merisehat.pk
6886,stagingidl.technology-partner.pk
6887,stanchart.com.pk
6888,stanchart.net.pk
6889,stanchart.org.pk
6890,standard-chartered.com.pk
6891,standard-chartered.net.pk
6892,standard-chartered.org.pk
6893,standardchartered.com.pk
6894,standardchartered.net.pk
6895,standardchartered.org.pk
6896,standardchartered.pk
6897,standardcharteredbank.com.pk
6898,standardcharteredbank.net.pk
6899,standardcharteredbank.org.pk
6900,standout.pk
6901,stanleypakistan.com.pk
6902,stanthonysft.edu.pk
6903,starbazaar.pk
6904,starcity.pk
6905,stardepot.pk
6906,starflix.com.pk
6907,stariz.pk
6908,starlet.pk
6909,starofservice.pk
6910,starscollege.edu.pk
6911,starshop.pk
6912,startup.pk
6913,startuplahore.com.pk
6914,startuppakistan.com.pk
6915,starxhost.pk
6916,starzplay.msbtechnologies.pk
6917,starzplay.pk
6918,starzplaylite.pk
6919,state-wins.pk
6920,statehealth.com.pk
6921,statelife.com.pk
6922,statewins.pk
6923,static.servaid.com.pk
6924,stationers.pk
6925,stationeryart.pk
6926,stationerystation.pk
6927,stationerywala.com.pk
6928,statpak.gov.pk
6929,stats.aloha.pk
6930,stbb.edu.pk
6931,std.com.pk
6932,std3auisb.com.pk
6933,stdc.com.pk
6934,stdc.gos.pk
6935,steamshop.pk
6936,steda.gos.pk
6937,stel-ish.serena.com.pk
6938,stel-ish2.serena.com.pk
6939,stem.edu.pk
6940,steppingstone.org.pk
6941,stepwear.pk
6942,stevta.gos.pk
6943,stg.myclassmate.pk
6944,stg.onlineschool.com.pk
6945,stijobs.com.pk
6946,stile.com.pk
6947,stintl.com.pk
6948,stiportal.pk
6949,stitchless.pk
6950,stmu.edu.pk
6951,stoneharbor.com.pk
6952,store112.pk
6953,storefloor.pk
6954,storyofindus.com.voiceofsindh.com.pk
6955,stp.net.pk
6956,stpi.in
6957,strack.fbr.gov.pk
6958,straders.genesis.pk
6959,stream2watch.pk
6960,streamed.pk
6961,streaming.laam.pk
6962,streetbuzz.pk
6963,sts.net.pk
6964,sts.org.pk
6965,stsrentacar.pk
6966,student.bahria.edu.pk
6967,student.bnu.edu.pk
6968,student.buitms.edu.pk
6969,student.nust.edu.pk
6970,student.qau.edu.pk
6971,student.riphah.edu.pk
6972,student.vu.edu.pk
6973,studentcare.pk
6974,studentpark.pk
6975,students-t-cashpunjab.com.pk
6976,students-t-cashpunjab.pk
6977,students.fui.edu.pk
6978,students.lumhs.edu.pk
6979,students.uettaxila.edu.pk
6980,studentstore.pk
6981,studyabroad.pk
6982,studyresources.com.pk
6983,styka.pk
6984,style.pk
6985,stylee.pk
6986,styleicon.pk
6987,styleline.com.pk
6988,styleloft.pk
6989,stylish.com.pk
6990,stylo.pk
6991,stylon.pk
6992,stza.gov.pk
6993,su.edu.pk
6994,subhanelectronics.pk
6995,subway.com.pk
6996,successlab.bnu.edu.pk
6997,suchtv.pk
6998,suffuse.pk
6999,suigasbill.pk
7000,suigasbillduplicate.pk
7001,suigasbillsngpl.pk
7002,suigasbillsonline.pk
7003,suigasonline.pk
7004,suigassbill.pk
7005,suit.edu.pk
7006,sukooonwellness.pk
7007,sulafah.com.pk
7008,sultania.pk
7009,summitbank.com.pk
7010,sunainatextile.pk
7011,sundarstem.edu.pk
7012,sunday.com.pk
7013,sundaybazar.com.pk
7014,sunniamanahil.ftpos.pk
7015,sunsolar.pk
7016,sunsports.pk
7017,suntex.com.pk
7018,supa.pk
7019,suparco.gov.pk
7020,super.net.pk
7021,superbooks.com.pk
7022,superhealth.com.pk
7023,superhost.pk
7024,superior.edu.pk
7025,superiorbabies.pk
7026,superiorcolleges.edu.pk
7027,superiorphalia.edu.pk
7028,superkids.com.pk
7029,supermeal.pk
7030,supernetesolutions.com.pk
7031,superonemall.pk
7032,superpay.com.pk
7033,supertasker.pk
7034,support.allmytech.pk
7035,support.clearpathortho.pk
7036,support.pseb.org.pk
7037,support.vu.edu.pk
7038,supremecourt.gov.pk
7039,surflix.pk
7040,surgicals.pk
7041,surl.pk
7042,surmawala.pk
7043,surrati.com.pk
7044,survey.hverse.com.pk
7045,survey.portal.farmdar.pk
7046,survey.sibrs.com.pk
7047,surveyofpakistan.gov.pk
7048,susen.pk
7049,susmart.pk
7050,suzaincontrol.suzainhijabs.pk
7051,suzainhijabs.pk
7052,suzukifamily.com.pk
7053,suzukisouth.com.pk
7054,svt-api.navttc.gov.pk
7055,swatvalley.pk
7056,sweetcreme.com.pk
7057,sweetmemories.com.pk
7058,swg.lums.edu.pk
7059,swiftcare.pk
7060,swissmiss.pk
7061,swisspro.com.pk
7062,switch.com.pk
7063,switchon.pk
7064,swkpk.gov.pk
7065,swl-cms.comsats.edu.pk
7066,swp-tss.csn.edu.pk
7067,symbios.pk
7068,sympl.pk
7069,synapse.com.pk
7070,synectics.pk
7071,synergize.pk
7072,synergygroup.com.pk
7073,syngenta.com.pk
7074,syra.pk
7075,sys.asanshopping.pk
7076,sys.healtheconnex.com.pk
7077,syslog.bellacom.com.pk
7078,syslog.dreamnet.com.pk
7079,syslynx.pk
7080,systemair.pk
7081,szabist-isb.edu.pk
7082,szabist.edu.pk
7083,szabmu.edu.pk
7084,szabul.edu.pk
7085,szic.edu.pk
7086,szmc.org.pk
7087,t-shop.com.pk
7088,t.edu.pk
7089,t1.clicky.pk
7090,t20worldcup.pk
7091,t4tutorials.pk
7092,taalstore.pk
7093,taanabaana.pk
7094,taazeesabzi.pk
7095,tabedar.pk
7096,tabletpharmacy.com.pk
7097,tactful.com.pk
7098,tacticalgears.pk
7099,tacticalhub.com.pk
7100,tagme.pk
7101,tahajjudapps.pk
7102,tahamiperfumes.pk
7103,tajziakaar.cle.org.pk
7104,takafulbazaar.com.pk
7105,takafulbazaar.pk
7106,talentcash.pk
7107,talenthunters.com.pk
7108,talmeez.pk
7109,tamaasha.pk
7110,tameer-e-school.pk
7111,tameeriwattan.edu.pk
7112,tanabana.com.pk
7113,tapp.pk
7114,targetlogistics.com.pk
7115,tarseel.pk
7116,tarsil.pk
7117,tarteeb.pk
7118,tasneemfabrics.pk
7119,tassels.pk
7120,taxcalculation.pk
7121,taxcalculator.pk
7122,taxhelplines.com.pk
7123,taxray.fbr.gov.pk
7124,tayyabatravel.com.pk
7125,tayyabautozone.com.pk
7126,tayyib.pk
7127,tcf.org.pk
7128,tcs.com.pk
7129,tcstracker.com.pk
7130,td777download.pk
7131,td777game.com.pk
7132,tdap.gov.pk
7133,tdcp.gop.pk
7134,tdea.pk
7135,tdh.com.pk
7136,teachopedia.pk
7137,team.enrichers.com.pk
7138,teams.canvas.pieas.edu.pk
7139,tech.cle.org.pk
7140,tech2.cle.org.pk
7141,techadvisors.com.pk
7142,techarc.pk
7143,techbazaar.pk
7144,techbuzz.com.pk
7145,techcare.pk
7146,techconnect.pk
7147,techdroid.pk
7148,techfly.pk
7149,techglobe.pk
7150,techhost.pk
7151,techhunk.pk
7152,techjuice.pk
7153,techlift.pk
7154,techlogic.com.pk
7155,techmag.com.pk
7156,techmanistan.pk
7157,techmatched.pk
7158,techmen.com.pk
7159,technation.com.pk
7160,technologytimes.pk
7161,techouse.com.pk
7162,techpanda.pk
7163,techrealm.pk
7164,techsa.jazz.com.pk
7165,techsouq.pk
7166,techstore.com.pk
7167,techtalk.pk
7168,techunity.pk
7169,techx.pk
7170,tecno.com.pk
7171,tecnomobile.pk
7172,tefta.gkp.pk
7173,tefta.gop.pk
7174,tefta.gos.pk
7175,tehzibulakhlaqtrust.org.pk
7176,tejar.pk
7177,teksol.net.pk
7178,tektrix.brain.net.pk
7179,telebrand.com.pk
7180,telebrand.pk
7181,telecard.com.pk
7182,telecomfoundation.com.pk
7183,telectronics.pk
7184,telehouse.com.pk
7185,telemart.pk
7186,telemed.oneclinic.pk
7187,telenex.com.pk
7188,telenor.com.pk
7189,telenorbank.pk
7190,telenorcsms.com.pk
7191,telenordiscountbazar.com.pk
7192,telenorhrconnect.telenor.com.pk
7193,telenorvelocity.com.pk
7194,teleone.pk
7195,telequiztoday.pk
7196,telerecords.waada.pk
7197,teleways3.waada.pk
7198,tenderadmin.nha.gov.pk
7199,tenderalert.pk
7200,tera.pk
7201,terminus.cyber.net.pk
7202,tes.com.pk
7203,tesco.org.pk
7204,tesoro.pk
7205,tessa.pk
7206,test-portal-sugarchain.farmdar.pk
7207,test.api.portal.farmdar.pk
7208,test.deal20one.pk
7209,test.etpb.gov.pk
7210,test.mantra.com.pk
7211,test.masood.com.pk
7212,test.medace.pk
7213,test.tss.edu.pk
7214,test.visiontelecom.com.pk
7215,test.whatmobile.web.pk
7216,test.zmlaw.com.pk
7217,testapp.cokestudio.com.pk
7218,testing.funworld.pk
7219,testing.ischool.pk
7220,testing.savyour.com.pk
7221,testinstruments.pk
7222,testmaker.pk
7223,testodoo.ucp.edu.pk
7224,testpoint.pk
7225,testpreparation.com.pk
7226,testtelupiacs.1link.net.pk
7227,tevta.gok.pk
7228,tevta.gop.pk
7229,text.com.pk
7230,textilehouse.pk
7231,tezmedz.pk
7232,tfs.net.pk
7233,tfscorporation.com.pk
7234,tftheft.pk
7235,tgmstore.pk
7236,thalamus.pk
7237,thcc.edu.pk
7238,the-erp.aminindustries.com.pk
7239,thearena.com.pk
7240,theavocado.pk
7241,thebabystore.pk
7242,thebabyworld.pk
7243,thebeautyleague.pk
7244,thebigbuy.pk
7245,thebigpizza.pk
7246,thebobostore.pk
7247,thebodyshop.pk
7248,thebrandedstore.pk
7249,thebrandstore.pk
7250,thecarnivore.com.pk
7251,thechampion.pk
7252,thecityschool.edu.pk
7253,theclinics.pk
7254,theconsul.com.pk
7255,thecookbook.pk
7256,thecorrespondent.pk
7257,thecourtgroup.com.pk
7258,thecuddlesstore.pk
7259,thecurrent.pk
7260,thecustomizer.com.pk
7261,thedayspring.com.pk
7262,thedenimcompany.pk
7263,thedignite.pk
7264,theelegance.pk
7265,theentertainer.pk
7266,thefabricstore.pk
7267,theflowerstudio.pk
7268,thegiftshop.pk
7269,thehairdoctor.pk
7270,thehairfactory.pk
7271,thehijabcompany.pk
7272,thehijabeez.com.pk
7273,theindusacademy.edu.pk
7274,thejacketmaker.pk
7275,thejade.pk
7276,thejaps.org.pk
7277,thejas.com.pk
7278,thekit.com.pk
7279,thelawacademy.com.pk
7280,theleaf.pk
7281,thelinenhouse.pk
7282,thelogisticline.pk
7283,themakeupplanet.com.pk
7284,themasterart.pk
7285,themensden.pk
7286,themothercare.pk
7287,thenest.com.pk
7288,theneutral.pk
7289,thenews.com.pk
7290,thenews.pk
7291,theomancy.app.telenor.com.pk
7292,theopinion.com.pk
7293,theordinary.pk
7294,theorganic.pk
7295,theorganicworld.com.pk
7296,theparadise.com.pk
7297,theperfumeclub.pk
7298,theperfumeshop.pk
7299,thepifra.pk
7300,thepost.com.pk
7301,theproteinfactory.pk
7302,thepunjabschool.edu.pk
7303,therealtimes.pk
7304,theschoolstore.pk
7305,thescienceschool.edu.pk
7306,theshoesbar.pk
7307,theshoppies.pk
7308,thesiswritinghelp.com.pk
7309,thesportsfactory.pk
7310,thesportstore.pk
7311,thestationers.pk
7312,thestationerycompany.pk
7313,thesuitable.com.pk
7314,thetoyfactory.pk
7315,theunboxedlab.bnu.edu.pk
7316,thevault.pk
7317,theverified.com.pk
7318,thevintageclothing.pk
7319,thewardrobe.pk
7320,thewarehouse.pk
7321,thewomenzone.pk
7322,thoughtfulkitchen.pk
7323,threepillars.com.pk
7324,threshold.com.pk
7325,tickets.alkaramstudio.pk
7326,ticketwala.pk
7327,tie.com.pk
7328,tiensmember.com.pk
7329,tiferp.pk
7330,tifl.pk
7331,tigers11.pk
7332,tih.org.pk
7333,tijari.pk
7334,tiktec.pk
7335,tiktoklive.net.pk
7336,tiledesigner.stile.com.pk
7337,timecheck.pk
7338,timefixers.com.pk
7339,timegate.com.pk
7340,timemedical.pk
7341,timenow.pk
7342,timesofkarachi.pk
7343,timesofpakistan.pk
7344,timexperts.com.pk
7345,timezone.com.pk
7346,tinnies.pk
7347,tinyplanet.pk
7348,tinytikes.pk
7349,tipp.gov.pk
7350,tison.lums.edu.pk
7351,titan-elearning.pk
7352,titan.edu.pk
7353,titan.pair.pk
7354,tjbags.pk
7355,tjmart.pk
7356,tjwholesale.pk
7357,tmf.org.pk
7358,tmpk.finca.org.pk
7359,tmuc.edu.pk
7360,tnn.com.pk
7361,tnvcollection.pk
7362,tobaccohouse.pk
7363,tobacs.pk
7364,todaypk.com.pk
7365,token.jazz.com.pk
7366,tomiwatches.pk
7367,toobas.pk
7368,toolsgard.pk
7369,toolshub.com.pk
7370,toolsmart.pk
7371,toolx.pk
7372,topditop.silverpoint.com.pk
7373,topgrade.pk
7374,tophost.pk
7375,topians.edu.pk
7376,topline.com.pk
7377,topmark.pk
7378,topskills.com.pk
7379,topup.pk
7380,tornado.com.pk
7381,totaltool.pk
7382,touchpoint.pk
7383,tourism.gov.pk
7384,tourisma.pk
7385,townrealtors.com.pk
7386,toycompany.pk
7387,toyez.pk
7388,toygenix.com.pk
7389,toynix.pk
7390,toys4you.pk
7391,toysplay.pk
7392,toysstore.pk
7393,toyster.pk
7394,toystorepakistan.pk
7395,toyzone.pk
7396,tpilums.org.pk
7397,tplpower.pk
7398,tpmspine.hubsolutions.pk
7399,track.proma-sat.pk
7400,track.savyour.com.pk
7401,track.zong.com.pk
7402,trackerdhis.ntp.gov.pk
7403,trackify.pk
7404,tracking.nlc.com.pk
7405,tracklive.telenor.com.pk
7406,tracknow.pk
7407,trackpoint.nlc.com.pk
7408,tracon.com.pk
7409,tractors.com.pk
7410,trade.24seven.pk
7411,tradecastuatomsapp.eclear.com.pk
7412,tradecenter.pk
7413,trademart.pk
7414,trafficsigntest.com.pk
7415,trakker.com.pk
7416,translation.pk
7417,transpeshawar.pk
7418,travelcentre.pk
7419,travelgirls.pk
7420,travelinc.pk
7421,travelmubarak.pk
7422,travelnetwork.pk
7423,travelot.pk
7424,travelpartner.pk
7425,travelwithzunair.pk
7426,trax.pk
7427,treasure.com.pk
7428,trego.pk
7429,trendi.pk
7430,trendly.pk
7431,trends.com.pk
7432,trendsin.pk
7433,trendsters.pk
7434,trendystore.pk
7435,trepak.pk
7436,trial.int.com.pk
7437,tribune.com.pk
7438,tribute.pk
7439,trim.pk
7440,tripkarao.pk
7441,trips.pk
7442,trivelleshotels.pk
7443,tronics.pk
7444,trovit.com.pk
7445,truemart.pk
7446,trynow.pk
7447,tsdb.alab.com.pk
7448,tshef.org.pk
7449,tss.edu.pk
7450,tss.org.pk
7451,ttbajk.gok.pk
7452,ttstechsolutions.com.pk
7453,tu.edu.pk
7454,tuf.com.pk
7455,tuf.edu.pk
7456,tuic.pk
7457,tuition.pk
7458,tulips.com.pk
7459,tune.pk
7460,turbolight.pk
7461,tusdec.org.pk
7462,tutoria.pk
7463,tuugo.pk
7464,tv.com.pk
7465,tv.e365.pk
7466,tvcapp.mediamonitors.com.pk
7467,tvetreform.org.pk
7468,tvlistings.pk
7469,tvnews.pk
7470,tvon.pk
7471,tvpms.edu.pk
7472,tweetnews.pk
7473,twgateway.trackingworld.com.pk
7474,twinhub.pk
7475,twinkl.com.pk
7476,twinkleland.pk
7477,twr.trackingworld.com.pk
7478,tyari.pk
7479,tyreexpert.pk
7480,tyrepoint.pk
7481,tyres-online.pk
7482,u7777game.com.pk
7483,uaar.edu.pk
7484,uaemobiles.pk
7485,uaf.edu.pk
7486,uap.edu.pk
7487,uatp2papi.tejaripakistan.com.pk
7488,ubank.com.pk
7489,ubas.edu.pk
7490,ubl.com.pk
7491,ublfunds.com.pk
7492,ublp2p.tejaripakistan.com.pk
7493,ubooks.pk
7494,ubuner.edu.pk
7495,ubuy.com.pk
7496,ucc.isap.pk
7497,uchenab.edu.pk
7498,ucloud.com.pk
7499,ucp.edu.pk
7500,ucs-9896.qau.edu.pk
7501,ucs.edu.pk
7502,udhaar.co.pk
7503,udhaar.pk
7504,udpl.com.pk
7505,ue.edu.pk
7506,ueas.edu.pk
